sample_id,E_T,rho,AAV,PF,VPA,NBI,SBI,RBI,WE,B,N,S,O,F,Na,Al,Si,P,Cl,Ge,Br,I,cub_root_V,Na-Na,Na-Na-max,Na-Na-avg,bottleneck_min,bottleneck_avg,poly_dist_max,poly_dist_std,poly_dist_avg,poly_dist_avg_fixed,face-area-max,face-area-avg,face-area-min,face-area-count,pockets-per-ion,pockets-per-volume,paths-per-ion,paths-per-volume,ln_D
s727,14.739861255196745,0.11155921853343,0.32557071289604184,0.46828599074599503,0.3831097587246126,0.5610969079132976,0.1872952327481694,2.9957885189086944,2.1874122807017544,0.0,0.0,0.32456140350877194,0.0,0.10964912280701754,0.3333333333333333,0.0,0.0,0.10964912280701754,0.0,0.0,0.12280701754385964,0.0,0.5023762151143705,-0.6633302133545825,-0.5699194351030824,-0.4460612673105344,-1.5280661647214249,0.329916000080341,0.323189922286902,0.07952012413859982,0.09963608701511126,0.1015059331521241,-0.13728453133787538,0.2525995416870702,0.06388455985637956,33.295717234692454,0.1631578947368421,-0.9321377065187493,0.5078947368421053,-0.7095997190766629,-20.9884017983634
s728,13.20166302622533,1.2611118688533542,-0.6086084049975389,0.6262211052455127,-0.28653924143427756,0.6437995968652401,0.22715136934939767,2.8342316346548904,2.236633663366337,0.0,0.0,0.0,0.3465346534653465,0.0,0.37623762376237624,0.0,0.1188118811881188,0.0,0.0,0.0,0.15841584158415842,0.0,-0.8002863362725036,-1.4311279007075768,-0.9191049863325165,-1.1540191641743727,-0.1573615648446961,-1.031198117778066,0.8559792154416954,0.17748938436922573,0.31981006852617405,0.34623312262092926,-0.21329692740039544,-0.6911081053839068,-0.2446918784092412,23.88234132420866,0.04736842105263158,-1.017179224870833,0.09210526315789473,-0.7456060513113126,-21.354889436198928
s729,11.097583892989414,-0.13985232706259254,-0.02742864248782578,0.37827198024846714,-0.26471132131833613,0.6175267446871487,0.2257301730603189,2.7356854261664667,2.5322357723577236,0.028455284552845527,0.0,0.0,0.3170731707317073,0.0,0.2073170731707317,0.06504065040650407,0.0,0.0,0.2764227642276423,0.10569105691056911,0.0,0.0,0.4533224641250347,0.08746697115572495,0.9884860534323848,-0.005418111208328319,-0.8577392287645639,-0.6978963920062559,0.7535416161652997,0.20666463473886032,0.20476785179276563,0.28533225249811606,0.7178947060413873,0.4333746749820145,-0.27879411264012177,36.29870454181543,2.929411764705882,0.7216585723028413,18.36078431372549,0.4451279397700026,-18.30313789299144
s730,12.820774747197198,-0.4250182860550411,0.44834852240793505,0.33799292463751895,0.28030870543227643,0.41320907549176394,0.10761216698608875,3.8397988542055876,2.1484297520661157,0.0,0.0,0.5867768595041323,0.0,0.0,0.16115702479338842,0.10330578512396695,0.0,0.10743801652892562,0.0,0.04132231404958678,0.0,0.0,0.8336406758388094,1.0563073901669642,0.34970091761517,1.140392407407982,0.8144010364260097,0.10910503623347484,0.26696969228030026,0.05902873695489751,0.11924256296660882,0.11924256296660882,-0.31255305233462805,0.43110048171843796,-0.22753264278848181,36.689790171366944,1.0153846153846153,-0.6486217316368563,3.758974358974359,-0.5884346766471933,-19.741023805942707
s731,10.384581567722401,-1.0314752968718586,0.5464227233876459,0.36429367965102954,0.767635691653751,0.37577316758887264,0.21146680371802187,1.7769841931783454,2.048440366972477,0.0,0.0,0.48623853211009177,0.0,0.0,0.1743119266055046,0.28440366972477066,0.0,0.0,0.05504587155963303,0.0,0.0,0.0,0.5290621010174802,1.1508630170578094,0.49277781551701977,0.8387048710560769,1.7154246412129597,0.6323095643343772,0.2952775255365803,0.06984421400616632,0.11218742469644177,0.11218742469644177,0.6108670161468585,0.49931228975324005,-0.3010981110292826,38.896194038229034,2.042105263157895,-0.16315599161227076,11.294736842105262,-0.21812313916033382,-18.585425685908362
s732,11.299146444283501,-0.8938759595797527,1.2632778021931175,0.23815822331577238,0.547549208580208,0.46622013918584865,0.0466470429662566,9.994634376354822,2.332749140893471,0.0,0.0,0.5738831615120275,0.0,0.0,0.11683848797250859,0.0,0.0,0.22336769759450173,0.0,0.0,0.0859106529209622,0.0,1.3622188536996758,0.5946082547613623,1.0720159239022973,0.8448767128635909,1.3429011047793606,0.8092647237752486,0.26889320795671845,0.06134174054391803,0.09887956235486417,0.09887956235486417,1.0118830079343133,1.0590300587506856,1.1073019218152622,39.86544482713883,7.044117647058823,0.7395599002569643,43.4264705882353,0.43714961654134604,-17.2857512542596
s733,14.307802445550836,-0.6287982760580204,-0.9824098220595545,0.4712577903955395,-0.8228130155541609,0.5327502498069553,0.3020723228489825,1.7636513162885747,2.3606763285024157,0.14492753623188406,0.0,0.13526570048309178,0.38164251207729466,0.0,0.20772946859903382,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,-1.1186572763894334,-0.6243081477368974,-0.5750819311445561,-0.5097163659981468,-0.8747022193526843,-0.5700234888792287,0.5594307793489454,0.1449324094948954,0.2683559746495627,0.171643164890328,-0.23150623913611645,-0.995688386583362,0.5521149177634157,24.19906722927276,1.1069767441860465,-0.166703527281487,5.944186046511628,-0.23590317522946055,-21.896723814100017
s734,12.198271450216385,-0.9802284502450259,0.4852462843165985,0.24212599125294035,0.012308575695936057,0.45549243733020206,0.16729895069000186,2.7226257872603816,2.38262962962963,0.0,0.0,0.48518518518518516,0.14444444444444443,0.0,0.08148148148148149,0.0,0.24074074074074073,0.022222222222222223,0.0,0.025925925925925925,0.0,0.0,0.4433438378100068,1.4945262627807678,2.05975726397691,1.81973284614159,-0.26738285496580155,0.47236839759457155,0.5345439187158806,0.1194307739509462,0.05839160845503351,0.11984350900151297,0.30610293826372403,0.7004223331293319,8.34788413305702,39.41427934801061,9.613636363636363,0.9659665074880776,64.79545454545455,0.7113669073634667,-19.072918005433696
s735,13.283969785199236,-0.8068264631298154,0.15367023380882833,0.5867332647868164,1.3102074045323955,0.40517823671780234,0.1727285975238048,2.345750747278326,1.7730337078651686,0.0,0.0,0.4438202247191011,0.0,0.0,0.4101123595505618,0.10674157303370786,0.03932584269662921,0.0,0.0,0.0,0.0,0.0,0.11373167771625002,-0.801386412064315,-0.7196320726000323,-0.835010620375141,1.7072518400559675,0.1312000140223909,0.29142169429333215,0.06852237339390958,0.1016868205042956,0.1016868205042956,-0.6841496764141609,-0.20233753190838058,-0.3004528600086777,23.667491899806482,0.13470319634703196,-0.9233019941803354,0.7511415525114156,-0.6656043700256724,-21.04653345651221
s736,11.152869369982831,1.8694511344023341,0.22315544434502577,0.32939215131681204,-0.16864996885125177,0.6118375820430545,0.2165861181698881,2.824915960510151,2.605096525096525,0.015444015444015444,0.0,0.0,0.39768339768339767,0.0,0.16602316602316602,0.0,0.03474903474903475,0.0,0.0,0.16602316602316602,0.22007722007722008,0.0,0.0677435583348009,0.8842691693720928,1.0792972442053466,0.2591142224968003,-0.596534382569484,-0.8887008304542133,0.6883123470187076,0.20113319948487776,0.21056764414792548,0.2723130435597231,2.1378150161048506,0.9483237937543054,0.21254369637724158,38.83296605818343,3.9651162790697674,0.7513585783831463,26.319767441860463,0.5372203904062208,-18.392804230938623
s737,13.168469859623523,-0.12351161385765559,-0.8587528353870016,0.5466555238520548,-0.5744459082542878,0.5025139061104189,0.37183754539282093,1.3514340128820164,2.2311442786069655,0.0,0.0,0.15422885572139303,0.3482587064676617,0.0,0.24378109452736318,0.2537313432835821,0.0,0.0,0.0,0.0,0.0,0.0,-1.076319601156439,-0.46016475183492217,-0.8608198516898321,-0.867639437663091,-0.22269285659226445,-0.7574641933585506,0.8944182280272883,0.1874063678127209,0.2579438564342406,0.17775186715988778,-0.24817578076099395,-0.9296338120532914,-0.05080670263754104,21.536800971996986,0.8163265306122449,-0.3227497028480605,5.640816326530612,-0.2009448291349527,-21.65426899727042
s738,11.67464503796509,1.6936409754658863,1.303638965019748,0.2953621868207869,0.8325035727393248,0.47001186700351605,0.11342260348475636,4.14389947473463,2.328929889298893,0.0,0.0,0.36531365313653136,0.11070110701107011,0.0,0.13284132841328414,0.0,0.04059040590405904,0.01107011070110701,0.0,0.1881918819188192,0.0,0.15129151291512916,1.114413842710786,0.6087549770802531,0.5890295893218028,1.3979754607036927,-0.4704489278161687,0.4203612012000728,0.6789216487235351,0.16566304470591078,0.08997182706542148,0.10995315042938351,1.8722589427868694,1.5016597917722097,0.09102956510840399,45.07370384326654,1.7777777777777777,-0.5617672387348118,7.493055555555555,-0.5258394087563152,-18.068229556241548
s739,12.129882861917883,-0.4998127718511054,-0.4081172268893841,0.37037222647982737,-0.598858343096926,0.5157271328969816,0.23759436570292383,2.1706202138725,2.393416666666667,0.0,0.0,0.2833333333333333,0.3,0.0,0.1625,0.13333333333333333,0.0,0.12083333333333333,0.0,0.0,0.0,0.0,-0.015095052218443256,0.6611089152083204,-0.06292097501762713,0.2904665363203513,-0.49445559255002247,-0.05396476516484631,0.8555737729246122,0.18707126630055074,0.15940821014760823,0.15966485892696705,0.20002135787525382,-0.0674494542954196,-0.25095992884654633,33.21128412434112,2.2102564102564104,0.10509282074180049,17.215384615384615,0.22525637952534566,-19.55458939471557
s740,11.386499409867016,-1.189284181983278,0.8404076277604543,0.23805160818109222,0.3602116455504845,0.4039835529636512,0.10503733677498073,3.846094782744698,2.2562962962962962,0.0,0.0,0.6296296296296297,0.0,0.0,0.07407407407407407,0.06296296296296296,0.17037037037037037,0.06296296296296296,0.0,0.0,0.0,0.0,0.7377992721901094,2.58247994408248,1.8342649271896645,2.3143754128753145,1.2788723085895601,-0.38718190583146317,0.29475061756962834,0.05241905796353237,0.10909423246238245,0.10909423246238245,-0.009525502789771685,0.8988719109037103,0.10922717872412807,39.143070205786955,8.6,0.45668472490659945,53.125,0.25325641436678714,-18.340794127420928
s741,14.312180461411875,0.3911862983429571,0.3626011767675895,0.5185698653964351,1.0853286921290828,0.4359155009353031,0.07801377879468985,5.587673199147412,1.9,0.0,0.0,0.48717948717948717,0.0,0.0,0.358974358974359,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.11221312942363303,-0.65494042220302,-0.7005720230191167,-0.5166737777571626,-1.3459238215016678,0.05022785854014131,0.36014083846705286,0.06820239769159041,0.10230982358403329,0.10230982358403329,-0.36017603389827996,-0.04594962178389583,0.029843621513765142,30.75368025736766,0.18681318681318682,-0.8993741399904095,0.5714285714285714,-0.699765651607814,-21.083237686655544
s742,10.972908623169833,0.248140637548133,0.786195427438014,0.38899159882996437,1.0371523900528083,0.48778680615840647,0.08835977109293966,5.52046253770097,2.1260648148148147,0.18518518518518517,0.0,0.28703703703703703,0.0,0.0,0.27314814814814814,0.0,0.0,0.0,0.0,0.0,0.25462962962962965,0.0,0.6938479560381694,0.41729090131713803,0.1414668449734935,0.07087597320824125,0.7789229707339513,0.5153909430773612,0.3510956620725874,0.07472916864471559,0.053140875778910614,0.0655922943714587,0.7755666051710739,0.8709180919478916,-0.2799263029386622,39.790258513824334,1.0610169491525423,-0.3724537477000459,4.769491525423729,-0.4196308250912686,-17.849825803835934
s743,14.929038985559211,1.9684160476257868,1.6040549467592362,0.2731354111683688,0.9992673419085066,0.429592442161841,0.05842822176679714,7.352481885833541,2.284,0.0,0.0,0.49642857142857144,0.0,0.0,0.09642857142857143,0.0,0.0,0.0,0.0,0.26071428571428573,0.0,0.14642857142857144,1.4678240336447388,2.124344219744146,1.0136165951310785,1.977377650277832,1.7136774470011693,1.0039482121507977,0.28591524896738485,0.0759991152459562,0.09289213117602685,0.0937602819346813,1.2207214429997266,1.9587026910683158,0.528794349212152,46.07313723974568,3.3518518518518516,-0.4102473600361522,17.90740740740741,-0.37727085960557893,-20.07117762213282
s744,13.728230235770608,-0.3520904326739686,-0.07358675915683538,0.4471274856821961,0.2416671233454313,0.45966916982654193,0.11617935137352378,3.9565479096941867,2.0963461538461536,0.125,0.0,0.4423076923076923,0.07692307692307693,0.0,0.2644230769230769,0.0,0.0,0.03365384615384615,0.0,0.057692307692307696,0.0,0.0,-0.18557563870553975,0.06356271423137162,-0.3994930294834595,-0.24654545938254557,-0.8606687192955087,0.8908075303740046,0.6594047799854298,0.13110565978049993,0.054207416518522934,0.12312427777587813,-1.0031919412933512,-0.23582938339851686,-0.22589816235842755,29.395453289889126,0.2290909090909091,-0.8977597237920001,0.730909090909091,-0.6966860835981126,-20.488585785426494
s745,13.016484962862014,0.2538789203562088,-0.8561971762782952,0.708114738968881,-0.15433685067377528,0.5670356647885948,0.28972565156571173,1.9571469137243007,2.0743956043956047,0.02197802197802198,0.0,0.13736263736263737,0.3131868131868132,0.0,0.3956043956043956,0.08791208791208792,0.0,0.0,0.0,0.04395604395604396,0.0,0.0,-0.8087375819408866,-1.1994131202769882,-1.2927652325662915,-1.3553310314421723,-0.6440513167980904,-0.9212814866793567,0.8495329687221437,0.1870150547888591,0.2550014850910172,0.1713555783730346,-1.0728038508262256,-1.0140125522227197,-0.28898952332310035,14.915531837612962,0.24305555555555555,-0.7142562831528484,0.9328703703703703,-0.6090386891168431,-21.20349313282904
s746,11.591672002341165,0.270728625399019,0.9155506463507233,0.46477691356464473,1.5474144401747152,0.4586263451713556,0.16743748183027216,2.73909007802838,1.953793103448276,0.0,0.0,0.28078817733990147,0.0,0.0,0.3448275862068966,0.1477832512315271,0.0,0.0,0.0,0.0,0.22660098522167488,0.0,0.5665441550866562,0.2096473546923328,-0.46680301605895597,-0.05895706662287497,1.6421067245860634,0.47721270122538006,0.37198738023841216,0.07749332484713994,0.06164932810746812,0.06538565102307226,0.23875164803122734,0.6237361783415133,-0.22734691104430144,38.57086739332704,0.5085714285714286,-0.6634528106331107,2.1857142857142855,-0.567853904303725,-18.92251493836264
s747,13.523260345439404,-0.7914234989719447,-0.01641619875361942,0.5564254593476057,0.8947248123966238,0.4214510712951956,0.24764411262711555,1.7018416744265021,1.891135135135135,0.0,0.0,0.372972972972973,0.08648648648648649,0.0,0.35135135135135137,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.09474697894899062,-0.3138747512952166,-0.8807231928047767,-0.711329609028307,-0.2731189457948862,1.3891115912088023,0.6698266149578247,0.14616555092973035,0.0611726788138076,0.11445838955767211,-0.4949498383061386,-0.3509337387264808,-0.01876315879796278,24.641211791191825,0.2794871794871795,-0.789244998556599,1.541025641025641,-0.5878420155683787,-21.168804166885913
s748,14.828304233365579,-0.013077637020893505,0.3011933461290075,0.5288186903911671,1.1274954312687726,0.4177578711915475,0.12217333966832525,3.419386523489263,1.8674603174603173,0.0,0.0,0.47619047619047616,0.0,0.0,0.35978835978835977,0.06349206349206349,0.0,0.0,0.0,0.10052910052910052,0.0,0.0,0.4613362150660901,-0.5263645205611308,-0.8297393579933237,-0.6044901633040554,-1.3897835554562201,0.12146413987511838,0.3098703500037424,0.06515374806581654,0.10366310982740697,0.10366310982740697,-0.5812431014829215,-0.0963414163067503,-0.26220732074547587,29.008030305125786,0.10784313725490197,-0.9737865179976078,0.44607843137254904,-0.7118701370911559,-21.67842994358758
s749,12.356012364558529,-0.33791634749830235,-0.7728709308995149,0.5958614560839,-0.3521625404998918,0.5363997692599323,0.35982481163144797,1.490724796958532,2.1965128205128206,0.0,0.0,0.14358974358974358,0.2923076923076923,0.05128205128205128,0.3076923076923077,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,-0.49028315489290186,-1.0663744794989607,-0.9861288679200202,-0.9827047390678764,-0.01940808644061409,-0.7828153539773495,0.6767959519733997,0.18550535107955438,0.24143205998890538,0.17114563569122246,0.17549229977016848,-0.8274715464182086,-0.266626000831177,20.975641460740885,0.6083333333333333,-0.38790442922367624,2.475,-0.4585058205806395,-20.596674452483008
s750,13.952833264846081,-0.6017167325245493,-0.1801183108910316,0.393289473904332,-0.47406576062330835,0.5626470650554712,0.3306184290959577,1.7018018825930912,2.4461354581673307,0.01593625498007968,0.0,0.36254980079681276,0.0,0.23904382470119523,0.21912350597609562,0.05976095617529881,0.0,0.10358565737051793,0.0,0.0,0.0,0.0,-0.4042445727858068,0.6868946408469002,0.043118289128936706,0.15887617387731492,-1.231792687986451,0.1350207330398021,0.31934929371244436,0.07161935817315154,0.0966648367741652,0.09984161544749459,0.5436510716318317,0.032800424781251405,-0.1456495024381801,30.145342669588413,0.9954545454545455,-0.405419200929223,4.704545454545454,-0.41883756214831575,-20.32384862658092
s751,15.214788878276046,-1.5395301121059557,0.16367930497470456,0.18184441087464753,-0.7007536938095718,0.6485407740580986,0.19886226990126116,3.2612560159356083,2.905313432835821,0.0,0.0,0.0,0.4746268656716418,0.0,0.0626865671641791,0.03283582089552239,0.0,0.20298507462686566,0.22686567164179106,0.0,0.0,0.0,-0.09067871094158703,0.255843972956255,2.026022933107149,1.39351540115798,0.17369728930738687,-0.24012555101885638,0.6125740138829513,0.1587218071469518,0.36462813028928726,0.36462813028928726,0.300814808807615,0.8492732656137958,2.3488255055185983,32.80736161988446,17.253968253968253,1.9738154983965395,121.55555555555556,1.5349089190863456,-22.365536372767764
s752,10.488214446662345,-0.7947841535009108,1.7360600222131168,0.19894220272430183,0.9192032275794535,0.46318248551075575,0.09694985584013197,4.777546923582153,2.4049337748344373,0.052980132450331126,0.0,0.4337748344370861,0.0,0.0,0.0695364238410596,0.0,0.16887417218543047,0.039735099337748346,0.046357615894039736,0.0,0.18874172185430463,0.0,1.8728811624381227,1.2246015184307686,2.4802787015317778,1.428917044906383,1.3802762124342396,1.5091103024562038,0.274466821704792,0.06903806770190159,0.09881777453887997,0.09881777453887997,1.1988788707131997,1.3012790153009008,0.6334504597723032,42.89524118887895,14.726190476190476,0.9906206790421892,86.26190476190476,0.5343565956694136,-17.167323596314702
s753,14.81185855388708,0.9457338464463991,-1.1726444550294794,0.3846708772269011,-1.654592519032323,0.7066465669946663,0.2662654905466462,2.6539172070098624,2.8867625899280576,0.0,0.0,0.0,0.420863309352518,0.21942446043165467,0.16546762589928057,0.0,0.0,0.11870503597122302,0.0,0.07553956834532374,0.0,0.0,-1.1125962110972785,-0.43778103859840617,-0.6106593840439294,-0.5218189457270989,-0.13940847124838723,-0.8045531453996431,0.6990820907876778,0.11345669075258562,0.3824813864783828,0.3824813864783828,-0.9686089629667458,-0.5240662523325074,-0.2839526125719607,21.76323669593517,3.3315217391304346,1.267225729253284,19.85326086956522,0.7324954529965458,-22.0669112402596
s754,12.369942362775431,0.49021841774392455,1.0142204137977109,0.2967983907827688,0.6326987599330985,0.45481273606868067,0.1064490479172693,4.272586227564522,2.2780232558139537,0.0,0.0,0.5,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.11627906976744186,0.2441860465116279,0.0,0.0,0.7051664060995071,0.5348516842338106,1.0087222566087621,0.6489728499323222,-1.2662221932247943,0.7194011661350683,0.28967682211752277,0.0709410001641798,0.09207146702076677,0.09336824824641139,0.5862368321697176,1.0397532518454116,-0.19793387287032135,41.12671339119486,4.069444444444445,0.24036712350088854,22.11111111111111,0.006104582039649204,-18.59855862913608
s755,13.52552064948264,1.7354703682421435,-1.321325739359453,0.5907598251682972,-1.3400258390718605,0.636919255422291,0.3882646293152417,1.6404256461516622,2.4882242990654206,0.0,0.0,0.0,0.5373831775700935,0.0,0.2570093457943925,0.004672897196261682,0.09813084112149532,0.0,0.0,0.102803738317757,0.0,0.0,-1.4106935058872032,-1.4407829281330164,-1.0655085329482483,-1.2534426116519553,-0.039019687927229915,-0.9421749266394465,0.6195432243929431,0.08752450678000917,0.35838088292169684,0.35838088292169684,-0.9247429410052278,-1.4249756099762725,-0.2558250601908499,18.411563676915144,1.04,0.12645189253253422,6.378181818181818,0.030052507239300807,-22.516445828928568
s756,14.31015400743613,1.0264033860077522,0.7091548595293199,0.2969150796641382,0.383654370492768,0.412542189070537,0.0887737231577362,4.647120503637297,2.230632411067193,0.0,0.0,0.6086956521739131,0.0,0.0,0.1067193675889328,0.02766798418972332,0.0,0.0,0.0,0.25691699604743085,0.0,0.0,0.3918394859456172,1.6292671523303321,0.9427304522025977,1.5246809751109156,1.8256766025833433,0.4005136464760454,0.250644179286645,0.06048337720211293,0.11329938130417769,0.11329938130417769,0.2577735521962852,0.6242177743036207,-0.2613737070791788,38.24827944907448,3.685185185185185,-0.10359287177137255,23.444444444444443,-0.09653757289813805,-20.262795346304646
s757,12.691134148070764,-0.9899216447500209,0.6739611636096351,0.2754163791964009,0.2669218273261136,0.4181850146591737,0.09747960789767258,4.289974320558979,2.2284410646387833,0.0,0.0,0.6197718631178707,0.0,0.0,0.11406844106463879,0.08745247148288973,0.030418250950570342,0.1482889733840304,0.0,0.0,0.0,0.0,0.5048567162247728,1.4835481298420101,1.1355983961574136,1.6848585430353296,1.0406609789363535,0.6035288986465405,0.25520264564617323,0.05557734817455885,0.11974388664025497,0.11974388664025497,-0.11985866013877984,0.629700647191936,7.199567419373295,38.4496070178213,4.325,0.15437909034202155,24.933333333333334,-9.466202078115968e-05,-19.01185247831666
s758,12.091662878390274,-1.1302782216421383,0.4232757304051661,0.3119086661934168,0.21597470372701533,0.4550792233599539,0.07345772311151338,6.195117464628129,2.2329795918367346,0.1306122448979592,0.0,0.5183673469387755,0.0,0.0,0.1673469387755102,0.0,0.0,0.11020408163265306,0.07346938775510205,0.0,0.0,0.0,0.8578919491950318,0.41606346906391284,0.5347002821001469,0.5729934747463059,-1.3529292837983409,0.7753034130188985,0.3157448989203836,0.06652191710246702,0.10257895891420653,0.10257895891420653,0.23356559756587605,0.5193697013462893,-0.09559797514154808,37.09513616788907,2.4878048780487805,0.02349435922581348,13.478048780487805,-0.12138363644527918,-18.66312886885699
s759,14.502675355426103,-0.5413743324958189,-0.3701828149078301,0.5727605214723844,-0.14455197070748668,0.6143613569579484,0.3435791735479466,1.7881216449000334,2.2372169811320752,0.014150943396226415,0.0,0.28773584905660377,0.0,0.2358490566037736,0.37735849056603776,0.0,0.0330188679245283,0.05188679245283019,0.0,0.0,0.0,0.0,-0.4029289289699048,-1.1234736208831217,-0.8817954683481635,-0.9566882781819978,-1.353470053312334,0.15715231784061653,0.35957826921736763,0.08061995782594687,0.09142124574686548,0.0923446926736015,-0.12008278759650354,-0.5624714347878226,-0.3015353194694985,24.615222997034312,0.2025,-0.8303779371049279,0.515,-0.6909683026858462,-21.05033567951521
s760,12.386564486054935,0.33343129065667904,0.3969298805713872,0.5520285221984121,1.3417222955789945,0.489666229454121,0.17639248748527467,2.7760038788216455,1.9280000000000002,0.015789473684210527,0.0,0.24210526315789474,0.12631578947368421,0.0,0.4,0.09473684210526316,0.0,0.021052631578947368,0.0,0.0,0.0,0.1,0.565470801526143,-0.7600014372567274,-0.7392907730281177,-0.6920785491989627,-0.7554690797900757,0.11674272534861652,0.8673618558172174,0.1770879803750634,0.0953482389278531,0.11415290023493374,0.2979919546894101,0.12199227604753203,-0.2836722962129858,29.729264648824294,0.14692982456140352,-0.9229495477854566,0.5131578947368421,-0.7002078182094155,-19.76737462921502
s761,15.61582949871603,-0.07130564562093394,-0.8471834526117942,0.5848741799449664,-0.8460479539261623,0.6851856499089817,0.15781120648953384,4.341806042490548,2.403318181818182,0.013636363636363636,0.0,0.0,0.37272727272727274,0.0,0.33181818181818185,0.0,0.0,0.10909090909090909,0.17272727272727273,0.0,0.0,0.0,-0.77519250967502,-1.1411885898887328,-1.0379230594403028,-0.9147728470299178,-0.4143510269165087,-0.7097554481301316,0.6985227784449581,0.15043757262397006,0.3299955389154261,0.3402496375822896,-1.054017649087527,-0.7304863207764121,-0.2874462343642204,25.016018948655034,0.06301369863013699,-1.000440266655426,0.18356164383561643,-0.7339557379468485,-22.8284527320271
s762,10.466089924998077,0.13637655329113116,2.129689445447355,0.2556708053154388,1.5705570539478473,0.42346777641511085,0.07537844130220397,5.617889798455267,2.224801444043321,0.0,0.0,0.44404332129963897,0.0,0.0,0.1263537906137184,0.0,0.23826714801444043,0.0,0.0,0.0,0.0,0.19133574007220217,1.7997857726001258,1.5933716764050556,2.7264030739449745,1.351209927124885,1.3220321493182878,0.8053459953706551,0.33136746176729376,0.08347312218151949,0.0958638797708209,0.09941439383640686,2.675787533115487,2.171584462017429,-0.2086991776132492,49.17494040091817,6.042857142857143,0.3616009334460649,35.23571428571429,0.1374151623640087,-17.374281247398017
s763,14.049497788007734,1.1394513556771018,0.41454767011223853,0.3592872886107245,0.3030325615481163,0.4491648039515143,0.13003840878189107,3.4540933571779004,2.215625,0.0,0.0,0.5041666666666667,0.075,0.0,0.175,0.0,0.0,0.0,0.0,0.24583333333333332,0.0,0.0,0.7722344634105452,0.6577230117159966,0.3016758078237779,0.6314324183938991,-0.0018197837853319726,1.6840888958317415,0.8517183159054897,0.1444314911712341,0.05773130195349886,0.12308941774274296,0.05183934800253095,0.23538410771130766,-0.26247557897666507,36.48201453392044,1.4476190476190476,-0.407003402091651,6.276190476190476,-0.44764013747662285,-20.4867485708045
s764,11.234001810207703,-0.4210483413909988,-0.592478725111898,0.2550688838559433,-1.1006458176631828,0.6055391117645169,0.33031030993042954,1.8332431460951264,2.769963768115942,0.0,0.0,0.0,0.5434782608695652,0.0,0.08333333333333333,0.0,0.2753623188405797,0.0,0.050724637681159424,0.0,0.04710144927536232,0.0,-0.4910788791656757,0.07773067060295294,2.901149611304905,-0.18940592113665713,0.005890473777128358,-0.18053854211725232,0.762914372995867,0.17111957987017373,0.2940789880699484,0.3039917629487108,1.6400430204273664,-0.13794156325867474,0.8588929334603784,32.089060880155024,13.26086956521739,2.774854130954666,129.7391304347826,3.2619501426534634,-19.961036371419382
s765,13.155862655130322,0.08147760694748143,0.2582266968842457,0.42440317246628384,0.5936379012003313,0.4232507270184052,0.06746843555714833,6.2733146770521415,2.0389999999999997,0.1,0.0,0.5238095238095238,0.0,0.0,0.2523809523809524,0.0,0.0,0.0,0.0,0.12380952380952381,0.0,0.0,0.1459546519307404,0.1805660127391027,-0.3798001963994278,0.04326567222720677,-1.6006204609591852,0.07425098618062084,0.3085473296899872,0.062466175293490404,0.11135634615935795,0.11135634615935795,-0.4850921966934926,0.03906214767408653,0.12209054094978776,32.9102826965218,0.28679245283018867,-0.8800721484061762,1.079245283018868,-0.6784839727323019,-19.855387410973634
s766,11.929640211291943,-1.2247428327820298,0.1985038865936685,0.2761284281199779,0.07622864460234702,0.41670982931358486,0.09651366563206239,4.317625142352395,2.2392340425531914,0.19574468085106383,0.0,0.548936170212766,0.029787234042553193,0.0,0.11063829787234042,0.0,0.1148936170212766,0.0,0.0,0.0,0.0,0.0,0.4986316220386901,0.6379753038866564,1.164151420595463,1.4576857610655507,-0.8804692461229441,3.924893260471405,0.5680059805126016,0.053247692245624874,0.006329456928616112,0.10972593383813709,0.6860615527266699,0.26369045748392483,0.331079807804617,35.83367960765339,4.630769230769231,0.3541587036411213,31.43076923076923,0.2789888587893939,-19.028239748686918
s767,12.733193623218023,-0.8551159839943456,0.08622205391315554,0.42859107654216083,0.2962956045245029,0.451461918674255,0.3626863310601871,1.2447723556456165,2.1660465116279073,0.0,0.0,0.3953488372093023,0.0,0.13953488372093023,0.23255813953488372,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,-0.06705912792828733,-0.01150268347969508,-0.06727156838716726,0.041678239766144466,1.7476594670123993,0.25090287789298643,0.34421872544711063,0.08054322322149099,0.10642004357346639,0.10642004357346639,0.24970042721049007,-0.044568611238233205,-0.2502003457290917,32.90917479986557,0.6958333333333333,-0.6137144733847817,2.408333333333333,-0.5866262548946327,-20.197262251030093
