# c0 + a0 * ((face-area-max - Na-Na-avg) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.033079553084552; Max AE: 0.132680765559881
# Coefficients
# Task   a0                      c0
# all , -3.869873298332485e-03,  4.000534401653059e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|21|sub|26|2|add|div; ((face-area-max - Na-Na-avg) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-max - Na-Na-avg\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_max - Na_sub_Na_sub_avg) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_max - newdata$Na_sub_Na_sub_avg) / (newdata$poly_dist_avg + newdata$PF)); face-area-max,Na-Na-avg,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s977        ,  3.094780913347707e-01,  3.100252129548229e-01,  2.326386945259316e+01
s978        ,  2.679411357443860e-01,  2.857846721412048e-01,  2.952778016617215e+01
s979        ,  3.294468669232396e-01,  3.749544615401292e-01,  6.485736531992342e+00
s980        ,  2.682884487390532e-01,  2.562086369030592e-01,  3.717041674832843e+01
s981        ,  3.690259273299634e-01,  3.474190607379076e-01,  1.360106013033510e+01
s982        ,  3.599308410073728e-01,  3.564476317973022e-01,  1.126801964984056e+01
s983        ,  3.033741189947783e-01,  3.092014524305839e-01,  2.347673443827470e+01
s984        ,  3.990606361986817e-01,  3.353869092176878e-01,  1.671024500349474e+01
s985        ,  2.458061579719099e-01,  2.621225038233477e-01,  3.564223572936929e+01
s986        ,  3.674574317411205e-01,  3.521386536645223e-01,  1.238148714621482e+01
s987        ,  3.618389636623023e-01,  3.326028931211461e-01,  1.742965256077609e+01
s988        ,  3.706023012861709e-01,  3.540371962483048e-01,  1.189089160537358e+01
s989        ,  3.267317558382980e-01,  3.462342158540823e-01,  1.390723162290975e+01
s990        ,  3.568657105740528e-01,  3.736142799795089e-01,  6.832048014902614e+00
s991        ,  2.691831861033237e-01,  2.471924436115986e-01,  3.950025873445898e+01
s992        ,  3.535454705333178e-01,  3.096712070248455e-01,  2.335534684802365e+01
s993        ,  3.585598735365578e-01,  3.668627362308789e-01,  8.576690081488902e+00
s994        ,  3.020201873530365e-01,  3.528416557694144e-01,  1.219982690808893e+01
s995        ,  2.226508985115376e-01,  2.482903207843359e-01,  3.921656025440528e+01
s996        ,  3.542347072493316e-01,  3.525645148386751e-01,  1.227144189632608e+01
s997        ,  3.018965630826722e-01,  2.694717538347298e-01,  3.374314254341177e+01
s998        ,  3.248834775025297e-01,  3.135521070945310e-01,  2.235249745981297e+01
s999        ,  3.245798973395961e-01,  3.120807774523394e-01,  2.273269844541773e+01
s1000       ,  4.229046884097925e-01,  3.775083809173391e-01,  5.825787437971532e+00
s1001       ,  3.687810356407749e-01,  3.560724073144870e-01,  1.136498005497240e+01
s1002       ,  2.771840194067590e-01,  2.830947714622518e-01,  3.022286769787819e+01
s1003       ,  3.773312531679570e-01,  3.758786358364735e-01,  6.246923985663644e+00
s1004       ,  3.054117424504427e-01,  3.159665426517010e-01,  2.172859187659650e+01
s1005       ,  3.385236329700146e-01,  3.505112947754566e-01,  1.280200708669116e+01
s1006       ,  4.167296916398009e-01,  3.055382041284339e-01,  2.442334121832834e+01
s1007       ,  3.320487440508861e-01,  3.097243171942264e-01,  2.334162284072764e+01
s1008       ,  3.136740188462037e-01,  3.623386676459171e-01,  9.745738325758616e+00
s1009       ,  3.593194801918262e-01,  3.566467782691218e-01,  1.121655892839898e+01
s1010       ,  3.386964235398171e-01,  3.510217774811074e-01,  1.267009509208637e+01
s1011       ,  3.250388323362358e-01,  3.489039401454028e-01,  1.321735779875359e+01
s1012       ,  2.909569628391213e-01,  2.776496573190130e-01,  3.162992000255830e+01
s1013       ,  3.150008570990088e-01,  3.210061825668813e-01,  2.042631670460265e+01
s1014       ,  2.705688582831416e-01,  2.533063830216121e-01,  3.792037770511160e+01
s1015       ,  2.627454581345986e-01,  3.299945250437649e-01,  1.810367154700626e+01
s1016       ,  4.030578873542974e-01,  3.691716304237040e-01,  7.980057061534495e+00
s1017       ,  3.593872438775090e-01,  3.265012122376917e-01,  1.900636590849307e+01
s1018       ,  2.427981414978236e-01,  2.885519994215462e-01,  2.881268510568686e+01
s1019       ,  3.667702659774850e-01,  3.730834832948292e-01,  6.969209271553676e+00
s1020       ,  2.443455242532603e-01,  2.653871104383654e-01,  3.479864050974687e+01
s1021       ,  3.517001221268577e-01,  3.808940700625607e-01,  4.950903718475979e+00
s1022       ,  2.465884136726172e-01,  2.784746871752529e-01,  3.141672701337299e+01
s1023       ,  3.973866202773900e-01,  3.350694877707817e-01,  1.679226873461866e+01
s1024       ,  2.954254385322262e-01,  2.929713214550471e-01,  2.767070403994884e+01
s1025       ,  3.194737803651596e-01,  3.455624215407238e-01,  1.408082756819511e+01
s1026       ,  2.845215502906833e-01,  3.172273056949751e-01,  2.140280264628309e+01
s1027       ,  3.801444592417467e-01,  3.765802623202099e-01,  6.065619216838584e+00
s1028       ,  3.280565754548467e-01,  3.258264319513314e-01,  1.918073344829110e+01
s1029       ,  3.320425958711730e-01,  3.510457815525143e-01,  1.266389228657921e+01
s1030       ,  3.688103106871887e-01,  3.550907766442367e-01,  1.161863969563124e+01
s1031       ,  3.177581036079268e-01,  3.160824925026045e-01,  2.169862969386729e+01
s1032       ,  2.886686636822086e-01,  3.231731068579815e-01,  1.986636961485326e+01
s1033       ,  3.502857082190677e-01,  3.544287046808265e-01,  1.178972332353593e+01
s1034       ,  2.612720878184224e-01,  2.725686327290220e-01,  3.294288923909130e+01
s1035       ,  3.090655311957510e-01,  3.062264257585673e-01,  2.424550034937019e+01
s1036       ,  2.315433826576645e-01,  2.941001837868314e-01,  2.737899879671239e+01
s1037       ,  3.217591519820785e-01,  3.213343641901584e-01,  2.034151247511572e+01
s1038       ,  3.897883572896937e-01,  3.787257929350027e-01,  5.511200389814617e+00
s1039       ,  3.933052255643392e-01,  3.770318595716883e-01,  5.948923600040737e+00
s1040       ,  3.351679701489885e-01,  3.410948093294306e-01,  1.523528712458890e+01
s1041       ,  4.495450075554298e-01,  3.723263074997868e-01,  7.164868337541352e+00
