# c0 + a0 * ((face-area-max - Na-Na) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0331856609617235; Max AE: 0.130703975852421
# Coefficients
# Task   a0                      c0
# all , -3.545672411107046e-03,  3.995292507051035e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|19|sub|26|2|add|div; ((face-area-max - Na-Na) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-max - Na-Na\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_max - Na_sub_Na) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_max - newdata$Na_sub_Na) / (newdata$poly_dist_avg + newdata$PF)); face-area-max,Na-Na,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s980        ,  2.682884487390532e-01,  2.598544794740025e-01,  3.939302762250703e+01
s981        ,  3.690259273299634e-01,  3.466892585797786e-01,  1.490267176397917e+01
s982        ,  3.599308410073728e-01,  3.567571968298953e-01,  1.206317135819487e+01
s983        ,  3.033741189947783e-01,  3.103485491501570e-01,  2.515198563623144e+01
s984        ,  3.990606361986817e-01,  3.369604324160875e-01,  1.764653104810675e+01
s985        ,  2.458061579719099e-01,  2.670881136346203e-01,  3.735289719817401e+01
s986        ,  3.674574317411205e-01,  3.516349511647694e-01,  1.350781854248637e+01
s987        ,  3.618389636623023e-01,  3.325235955758735e-01,  1.889786967327565e+01
s988        ,  3.706023012861709e-01,  3.522872514656707e-01,  1.332384771121107e+01
s989        ,  3.267317558382980e-01,  3.472229885907794e-01,  1.475214178006727e+01
s990        ,  3.568657105740528e-01,  3.736126864833150e-01,  7.309351010714719e+00
s991        ,  2.691831861033237e-01,  2.479108268215240e-01,  4.276154317263636e+01
s992        ,  3.535454705333178e-01,  3.061577703692725e-01,  2.633392753468676e+01
s993        ,  3.585598735365578e-01,  3.665653830265961e-01,  9.296929850384924e+00
s994        ,  3.020201873530365e-01,  3.522914574846830e-01,  1.332266147104992e+01
s995        ,  2.226508985115376e-01,  2.518117586357981e-01,  4.166134795943668e+01
s996        ,  3.542347072493316e-01,  3.535711300898250e-01,  1.296175034989465e+01
s997        ,  3.018965630826722e-01,  2.710500253248080e-01,  3.623550358962270e+01
s998        ,  3.248834775025297e-01,  3.143769552460489e-01,  2.401583834770230e+01
s999        ,  3.245798973395961e-01,  3.151204022246169e-01,  2.380616105877986e+01
s1000       ,  4.229046884097925e-01,  3.771701931564199e-01,  6.306013347043146e+00
s1001       ,  3.687810356407749e-01,  3.560281853562492e-01,  1.226877734462566e+01
s1002       ,  2.771840194067590e-01,  2.825267819394534e-01,  3.299866857387402e+01
s1003       ,  3.773312531679570e-01,  3.748947542698786e-01,  6.947764367079091e+00
s1004       ,  3.054117424504427e-01,  3.167255067294474e-01,  2.335346709308736e+01
s1005       ,  3.385236329700146e-01,  3.498584456510249e-01,  1.400885341197389e+01
s1006       ,  4.167296916398009e-01,  3.006485915555334e-01,  2.788770300375752e+01
s1007       ,  3.320487440508861e-01,  3.080462410714289e-01,  2.580131468070718e+01
s1008       ,  3.136740188462037e-01,  3.610688592200321e-01,  1.084713617777881e+01
s1009       ,  3.593194801918262e-01,  3.576595573305100e-01,  1.180867506073996e+01
s1010       ,  3.386964235398171e-01,  3.512491730361953e-01,  1.361662107240021e+01
s1011       ,  3.250388323362358e-01,  3.480114091273144e-01,  1.452978042088890e+01
s1012       ,  2.909569628391213e-01,  2.709222752982622e-01,  3.627153343438376e+01
s1013       ,  3.150008570990088e-01,  3.219533852964225e-01,  2.187902784410361e+01
s1014       ,  2.705688582831416e-01,  2.515740516890135e-01,  4.172838938888177e+01
s1015       ,  2.627454581345986e-01,  3.312234141802810e-01,  1.926456496963741e+01
s1016       ,  4.030578873542974e-01,  3.693949853925836e-01,  8.498885914593364e+00
s1017       ,  3.593872438775090e-01,  3.282680423023926e-01,  2.009808017781921e+01
s1018       ,  2.427981414978236e-01,  2.913337774601586e-01,  3.051479682838596e+01
s1019       ,  3.667702659774850e-01,  3.730585726245270e-01,  7.465629931760043e+00
s1020       ,  2.443455242532603e-01,  2.663538825539686e-01,  3.755997529099263e+01
s1021       ,  3.517001221268577e-01,  3.804504532807422e-01,  5.380868622999631e+00
s1022       ,  2.465884136726172e-01,  2.803692935420778e-01,  3.360715355139678e+01
s1023       ,  3.973866202773900e-01,  3.359991568946370e-01,  1.791764338167689e+01
s1024       ,  2.954254385322262e-01,  2.949901998714166e-01,  2.948356156824069e+01
s1025       ,  3.194737803651596e-01,  3.456815231985461e-01,  1.518688735537891e+01
s1026       ,  2.845215502906833e-01,  3.191280469631119e-01,  2.267586917791101e+01
s1027       ,  3.801444592417467e-01,  3.765874563965360e-01,  6.470364897981248e+00
s1028       ,  3.280565754548467e-01,  3.249189749637610e-01,  2.104263087238997e+01
s1029       ,  3.320425958711730e-01,  3.508250065222758e-01,  1.373625043031572e+01
s1030       ,  3.688103106871887e-01,  3.557472439846899e-01,  1.234801234972064e+01
s1031       ,  3.177581036079268e-01,  3.168876476819222e-01,  2.330773783959884e+01
s1032       ,  2.886686636822086e-01,  3.208915186277834e-01,  2.217851029637774e+01
s1033       ,  3.502857082190677e-01,  3.534031066247517e-01,  1.300913867165471e+01
s1034       ,  2.612720878184224e-01,  2.737567639985810e-01,  3.547211138641354e+01
s1035       ,  3.090655311957510e-01,  3.056295940478393e-01,  2.648289118958579e+01
s1036       ,  2.315433826576645e-01,  2.944314887845179e-01,  2.964113706369493e+01
s1037       ,  3.217591519820785e-01,  3.219595270613688e-01,  2.187729565786805e+01
s1038       ,  3.897883572896937e-01,  3.785714869608159e-01,  5.910800918504497e+00
s1039       ,  3.933052255643392e-01,  3.770724428478395e-01,  6.333582252809560e+00
s1040       ,  3.351679701489885e-01,  3.423306230268425e-01,  1.613195497110299e+01
s1041       ,  4.495450075554298e-01,  3.725107054767913e-01,  7.620147068204856e+00
