# c0 + a0 * ((face-area-avg + B) - (poly_dist_avg_fixed - SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.855589215137133; Max AE: 3.30011451811858
# Coefficients
# Task   a0                      c0
# all ,  3.070398253127043e+00, -2.924442473335629e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|8|add|30|5|sub|sub; ((face-area-avg + B) - (poly_dist_avg_fixed - SBI)); $\left(\left(face-area-avg + B\right) - \left(poly_{dist, avg, fixed} - SBI\right)\right)$; ((face_sub_area_sub_avg + B) - (poly_dist_avg_fixed - SBI)); ((newdata$face_sub_area_sub_avg + newdata$B) - (newdata$poly_dist_avg_fixed - newdata$SBI)); face-area-avg,B,poly_dist_avg_fixed,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1004       , -1.957549960274314e+01, -1.963586364407070e+01,  3.129418497909761e+00
s1005       , -2.033955634118916e+01, -2.048013712712667e+01,  2.854446519210869e+00
s1006       , -2.103463075725037e+01, -1.826740414410268e+01,  3.575112960696246e+00
s1007       , -1.845815321471510e+01, -1.914960795367918e+01,  3.287787429333003e+00
s1008       , -2.105860584214290e+01, -2.204364249828187e+01,  2.345227440036742e+00
s1009       , -2.225664818829298e+01, -2.238029650729567e+01,  2.235582377325110e+00
s1010       , -2.029000137617794e+01, -2.069881632344966e+01,  2.783224749819789e+00
s1011       , -2.150175758271834e+01, -2.084195353392882e+01,  2.736606298831100e+00
s1012       , -1.789395613621291e+01, -1.672643155163639e+01,  4.076993324553570e+00
s1013       , -1.907481979836395e+01, -1.919123086745976e+01,  3.274231235527139e+00
s1014       , -1.701362802016618e+01, -1.571217701125242e+01,  4.407326544145199e+00
s1015       , -1.771043360260808e+01, -1.870684511880240e+01,  3.431991144413237e+00
s1016       , -2.325177194237830e+01, -2.215617835817467e+01,  2.308575562783296e+00
s1017       , -2.061131053204120e+01, -2.022500679526205e+01,  2.937540082596261e+00
s1018       , -1.637685178145171e+01, -1.713406714811070e+01,  3.944230222549079e+00
s1019       , -2.229355013298489e+01, -2.291364946697743e+01,  2.061874305696757e+00
s1020       , -1.626620443538163e+01, -1.888771757409860e+01,  3.373082677046832e+00
s1021       , -2.225684084822025e+01, -2.310172598688778e+01,  2.000619541850142e+00
s1022       , -1.619907626993357e+01, -1.686311521198293e+01,  4.032476734496454e+00
s1023       , -2.164326276096592e+01, -2.000724899683126e+01,  3.008461761309770e+00
s1024       , -1.814482992541786e+01, -1.813682652194790e+01,  3.617640871211369e+00
s1025       , -1.966276460675046e+01, -2.047879973349216e+01,  2.854882095811767e+00
s1026       , -1.787958226759213e+01, -1.852759373231982e+01,  3.490371644825527e+00
s1027       , -2.228548280106830e+01, -2.300043121124348e+01,  2.033610303078312e+00
s1028       , -1.939576101741603e+01, -1.944301462563499e+01,  3.192227619898839e+00
s1029       , -2.072177297910414e+01, -2.043026326536260e+01,  2.870689969621015e+00
s1030       , -2.116639743005703e+01, -2.078257831320825e+01,  2.755944253006946e+00
s1031       , -1.871817432191781e+01, -1.903181915644959e+01,  3.326150139157251e+00
s1032       , -1.793076662035363e+01, -1.908529972240134e+01,  3.308732018919172e+00
s1033       , -2.190726556241366e+01, -2.141745487153514e+01,  2.549170894638759e+00
s1034       , -1.655942363042545e+01, -1.817723421970667e+01,  3.604480461900422e+00
s1035       , -1.920990065585595e+01, -1.963738258191010e+01,  3.128923794058935e+00
s1036       , -1.624542641970273e+01, -1.692681528796337e+01,  4.011730215403835e+00
s1037       , -1.865413258865576e+01, -1.924346564622781e+01,  3.257218856525538e+00
s1038       , -2.303917859954092e+01, -2.293865440866417e+01,  2.053730430008554e+00
s1039       , -2.268866240524940e+01, -2.269462545837234e+01,  2.133208377223804e+00
s1040       , -2.002650999928207e+01, -2.032897213262714e+01,  2.903679544387838e+00
s1041       , -2.439240447433291e+01, -2.282338567443792e+01,  2.091272378877516e+00
