# c0 + a0 * ((face-area-avg + B) - (poly_dist_avg_fixed + Ge))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.86962470753126; Max AE: 3.26063745190419
# Coefficients
# Task   a0                      c0
# all ,  2.668438604107029e+00, -2.738890199778389e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|8|add|30|18|add|sub; ((face-area-avg + B) - (poly_dist_avg_fixed + Ge)); $\left(\left(face-area-avg + B\right) - \left(poly_{dist, avg, fixed} + Ge\right)\right)$; ((face_sub_area_sub_avg + B) - (poly_dist_avg_fixed + Ge)); ((newdata$face_sub_area_sub_avg + newdata$B) - (newdata$poly_dist_avg_fixed + newdata$Ge)); face-area-avg,B,poly_dist_avg_fixed,Ge
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1004       , -1.957549960274314e+01, -1.941461381943214e+01,  2.988372363553134e+00
s1005       , -2.033955634118916e+01, -2.005833441007629e+01,  2.747137437010925e+00
s1006       , -2.103463075725037e+01, -1.875005338091008e+01,  3.237417043651534e+00
s1007       , -1.845815321471510e+01, -1.873727277707984e+01,  3.242206587548318e+00
s1008       , -2.105860584214290e+01, -2.196846600914474e+01,  2.031313735416841e+00
s1009       , -2.225664818829298e+01, -2.233210463748143e+01,  1.895039800623284e+00
s1010       , -2.029000137617794e+01, -2.037080328410841e+01,  2.630039418135320e+00
s1011       , -2.150175758271834e+01, -2.129694461567469e+01,  2.282967040250799e+00
s1012       , -1.789395613621291e+01, -1.683432656411684e+01,  3.955337558609127e+00
s1013       , -1.907481979836395e+01, -1.947681107625933e+01,  2.965063880183321e+00
s1014       , -1.701362802016618e+01, -1.612976928179054e+01,  4.219371095390489e+00
s1015       , -1.771043360260808e+01, -1.880541934713040e+01,  3.216668593177499e+00
s1016       , -2.325177194237830e+01, -2.209324167576255e+01,  1.984553931228065e+00
s1017       , -2.061131053204120e+01, -1.998764230400390e+01,  2.773629373517761e+00
s1018       , -1.637685178145171e+01, -1.691791770789069e+01,  3.924011694995405e+00
s1019       , -2.229355013298489e+01, -2.283475502715135e+01,  1.706671071098729e+00
s1020       , -1.626620443538163e+01, -1.862016475611051e+01,  3.286092933964191e+00
s1021       , -2.225684084822025e+01, -2.319167864689692e+01,  1.572913592400802e+00
s1022       , -1.619907626993357e+01, -1.680000826216823e+01,  3.968198376128326e+00
s1023       , -2.164326276096592e+01, -1.987406226355819e+01,  2.816193605751134e+00
s1024       , -1.814482992541786e+01, -1.802758543985366e+01,  3.508162617465547e+00
s1025       , -1.966276460675046e+01, -2.018125683504313e+01,  2.701072136959561e+00
s1026       , -1.787958226759213e+01, -1.848223456633372e+01,  3.337782408687163e+00
s1027       , -2.228548280106830e+01, -2.287798391286172e+01,  1.690471003522194e+00
s1028       , -1.939576101741603e+01, -1.907312707927695e+01,  3.116344856392055e+00
s1029       , -2.072177297910414e+01, -2.027099115409752e+01,  2.667444112347607e+00
s1030       , -2.116639743005703e+01, -2.020686971771049e+01,  2.691473683906176e+00
s1031       , -1.871817432191781e+01, -1.935665217692239e+01,  3.010093546277945e+00
s1032       , -1.793076662035363e+01, -1.917281836527416e+01,  3.078985448593138e+00
s1033       , -2.190726556241366e+01, -2.142896839412595e+01,  2.233490999000288e+00
s1034       , -1.655942363042545e+01, -1.791874376862742e+01,  3.548951141158287e+00
s1035       , -1.920990065585595e+01, -1.966865184358593e+01,  2.893171363326708e+00
s1036       , -1.624542641970273e+01, -1.681351556569587e+01,  3.963136500802867e+00
s1037       , -1.865413258865576e+01, -1.891016617783571e+01,  3.177414615010609e+00
s1038       , -2.303917859954092e+01, -2.307327639732084e+01,  1.617284952264148e+00
s1039       , -2.268866240524940e+01, -2.273024909736582e+01,  1.745834771408220e+00
s1040       , -2.002650999928207e+01, -2.068870983004222e+01,  2.510903626348872e+00
s1041       , -2.439240447433291e+01, -2.252018276636811e+01,  1.824557336234855e+00
